Title,Price,Bedrooms,Bathrooms,Longitude,Latitude
"Athens, Koukaki",1890,3,1,23.724055,37.9630511
"Athens, Politeia",2030,2,2,23.82864380000001,38.076035
"Barcelona, El Born",2290,1,1,2.1846702,41.3853632
"Basel, St. Johann",2256,2,1,7.5680419,47.5684858
"Berlin, Kreuzberg",2350,2,1,13.4160581,52.5112434
"Copenhagen, Amager",3110,2,1,12.6281017,55.66562279999999
"Istanbul, Çakmak",1197,2,2,29.1254844,41.01912859999999
"Paris, Buttes-Chaumont",3000,1,1,2.3740212,48.87824850000001
"Paris, Buttes-Chaumont",2800,1,1,2.3740212,48.87824850000001
"Paris, Buttes-Chaumont",3200,2,1,2.3740212,48.87824850000001
"Paris, Buttes-Chaumont",3200,2,1,2.3740212,48.87824850000001
"Paris, Les Halles",2930,1,1,2.3466454,48.8648616
"Paris, Grands Boulevards",3170,1,1,2.3489425,48.8716731
"Paris, Les Halles",4920,3,3,2.3491642,48.8611509
"Paris, Sentier - Montorgueil",2340,1,1,2.3490633,48.8653985
"Paris, Les Halles",2000,1,1,2.3515396,48.8628045
"Paris, Sentier - Montorgueil",2300,1,1,2.3473726,48.86673099999999
"Paris, Sentier - Montorgueil",3900,2,1,2.344977199999999,48.8670875
"Paris, Les Halles",4200,1,1,2.3498405,48.8607792
"Paris, Sentier - Montorgueil",2900,1,1,2.3495734,48.8641732
"Paris, Grands Boulevards",4700,2,1,2.3348187,48.87287389999999
"Paris, Le Marais - République",3100,1,1,2.3594762,48.8648715
"Paris, Le Marais - République",2240,1,1,2.3769186,48.862525
"Paris, Le Marais - République",3100,2,1,2.3590962,48.86562889999999
"Paris, Le Marais - République",3000,1,1,2.3569503,48.86736149999999
"Paris, Le Marais - République",3600,2,1,2.3576281,48.8654181
"Paris, Le Marais - République",1700,0,1,2.3566426,48.8677998
"Paris, Le Marais - République",3000,2,1,2.372831,48.8664052
"Paris, Le Marais - République",2200,0,1,2.3631208,48.86342229999999
"Paris, Le Marais - République",2500,1,1,2.3698336,48.8613679
"Paris, Le Marais - République",3700,1,1,2.3544484,48.86568579999999
"Paris, Le Marais - République",2200,1,1,2.3613277,48.8658104
"Paris, Le Marais - République",3100,2,1,2.3594615,48.868181
"Paris, Le Marais - République",3950,1,1,2.3544484,48.86568579999999
"Paris, Le Marais - République",1800,1,1,2.372831,48.8664052
"Paris, Le Marais - République",3300,1,1,2.3658927,48.8612358
"Paris, Le Marais - République",6330,3,2,2.3611101,48.8626158
"Istanbul, Beyoglu",1493,1,1,28.9736204,41.0388732
"Istanbul, Çekmeköy",1010,1,1,29.2576158,41.0387383
"Istanbul, Fenerbahçe",1920,2,1,29.0532766,40.97177540000001
"Istanbul, Levent - Gültepe",1218,2,1,28.9983941,41.0762765
"Istanbul, Levent - Gültepe",1246,2,2,28.9980197,41.0788618
"Istanbul, Levent - Gültepe",1089,1,1,28.9983941,41.0762765
"Istanbul, Levent - Gültepe",1008,1,1,28.9983941,41.0762765
"Istanbul, Levent - Gültepe",1267,2,1,28.9983941,41.0762765
"Istanbul, Kagithane",1752,1,1,28.9826493,41.088117
"Istanbul, Küçükyali",2148,2,1,29.1177611,40.9474974
"Istanbul, Ayazaga",2278,2,1,28.98637400000007,41.11302999999999
"Istanbul, Göktürk",2647,4,2,28.892891,41.178244
"Athens, Acropolis",1380,2,1,23.7294827,37.9679534
"Athens, Marousi",1210,3,1,23.7991538,38.0566206
"Istanbul, Çekmeköy",1063,2,2,29.2576158,41.0387383
"Athens, Stavros Niarchos Park Area",1460,3,1,23.6925369,37.94764529999999
"Barcelona, El Born",2040,2,2,2.1816321,41.3823428
"Basel, Iselin",2575,2,1,7.570903500000001,47.56102010000001
"Berlin, Neukölln",1390,1,1,13.4242472,52.47709030000001
"Copenhagen, Carlsberg Byen",2269,1,1,12.5358033,55.6649338
"Istanbul, Atasehir",2886,2,2,29.12192170000003,40.9938665
"Istanbul, Piyalepasa",1996,2,2,28.9679371,41.04341110000001
"Istanbul, Göktürk",1150,1,1,28.894076,41.178098
"Istanbul, Göktürk",1053,1,1,28.886602,41.17916399999999
"Istanbul, Göktürk",1703,2,2,28.8901973,41.1820301
"Istanbul, Göktürk",1519,2,2,28.8901973,41.1820301
"Istanbul, Güzeltepe",976,1,1,28.9522277,41.08988
"Istanbul, Göktürk",2915,3,2,28.8806152,41.1865064
"Istanbul, Göktürk",1193,1,1,28.884716000000026,41.179984
"Istanbul, Göktürk",1215,1,1,28.886602,41.17916399999999
"Istanbul, Göktürk",1150,1,1,28.894076,41.178098
"Istanbul, Göktürk",1053,1,1,28.886602,41.17916399999999
"Istanbul, Göktürk",1729,2,2,28.893534300000056,41.1804314
"Istanbul, Göktürk",1128,1,1,28.89091000000001,41.1748819
"Istanbul, Göktürk",1410,1,1,28.884716000000026,41.179984
"Istanbul, Yenitepe",1128,1,1,29.0450969,40.9908627
"Istanbul, Küçükyali",2083,3,2,29.1177611,40.9474974
"Istanbul, Maslak",1502,1,1,29.01473,41.1118
"Istanbul, Maslak",1627,3,1,28.999838,41.1141689
"Istanbul, Maslak",2107,2,2,29.01473,41.1118
"Istanbul, Istinye",2553,2,2,29.0364864,41.1172431
"Istanbul, Maslak",2601,2,2,29.019964999999956,41.1121849
"Istanbul, Arnavutköy",1172,1,1,29.04224199999999,41.06711
"Istanbul, Ümraniye",1020,1,1,29.09044510000001,41.0325548
"Istanbul, Ümraniye",1671,2,1,29.11713020000002,41.03827920000001
"Istanbul, Ümraniye",1215,1,1,29.11713020000002,41.03827920000001
"Istanbul, Güzeltepe",976,1,1,28.9522277,41.08988
"Istanbul, Göktürk",2915,3,2,28.8806152,41.1865064
"Istanbul, Göktürk",1193,1,1,28.884716000000026,41.179984
"Istanbul, Göktürk",1215,1,1,28.886602,41.17916399999999
"Istanbul, Ümraniye",1996,3,2,29.11713020000002,41.03827920000001
"Istanbul, Ümraniye",1540,2,1,29.1169315,41.0028071
"Istanbul, Ümraniye",955,1,1,29.09044510000001,41.0325548
"Istanbul, Bebek",2626,2,1,29.043280500000037,41.0816596
"Istanbul, Bebek",3016,3,1,29.0447321,41.08038920000001
"Istanbul, Bebek",3081,3,1,29.043369600000005,41.0784155
"Istanbul, Bomonti",1627,2,1,28.9819594,41.0553331
"Istanbul, Bomonti",1020,1,1,28.9778196,41.0571827
"Istanbul, Göktürk",1703,2,2,28.8901973,41.1820301
"Istanbul, Göktürk",1519,2,2,28.8901973,41.1820301
"Paris, Odéon",4000,1,1,2.3370675,48.8545238
"Paris, Saint-Germain-des-Prés",3870,2,1,2.3338521,48.8522176
"Paris, Saint-Germain-des-Prés",5690,3,1,2.3297578,48.8496209
"Paris, Saint-Germain-des-Prés",2700,1,1,2.3351389,48.8500203
"Paris, Invalides",6150,3,1,2.324305,48.8598463
"Paris, École Militaire",3100,1,1,2.3015368,48.86073760000001
"Paris, Invalides",2720,1,1,2.3185467,48.8485684
"Paris, Invalides",5400,2,2,2.319249,48.85283949999999
"Paris, Invalides",2500,1,1,2.3091008,48.8597848
"Paris, Invalides",3200,1,1,2.3200052,48.8552813
"Paris, École Militaire",2100,1,1,2.307432,48.8550319
"Paris, Invalides",2200,0,1,2.3028291,48.8572079
"Paris, École Militaire",2880,1,1,2.3003626,48.8592615
"Paris, École Militaire",2900,1,1,2.3030785,48.8572076
"Paris, Invalides",2900,1,1,2.3098622,48.8588697
"Paris, Invalides",3860,1,1,2.3201587,48.85863379999999
"Paris, Champ de Mars",3400,2,1,2.2880186,48.8534379
"Paris, Champs-Élysées",3870,1,1,2.305005,48.86884449999999
"Paris, Champs-Élysées",3560,0,1,2.304344,48.87123199999999
"Paris, Arc de Triomphe",4090,1,1,2.2975282,48.87641730000001
"Paris, Champs-Élysées",2600,1,1,2.315575,48.8726883
"Paris, Arc de Triomphe",2970,1,1,2.2944823,48.87552759999999
"Paris, Arc de Triomphe",2900,1,1,2.291518399999999,48.87675400000001
"Paris, Champs-Élysées",2550,0,1,2.3013642,48.8694836
"Paris, Champs-Élysées",4280,2,1,2.3073766,48.8743791
"Paris, Champs-Élysées",4010,1,1,2.3108529,48.86969269999999
"Paris, Champs-Élysées",2910,1,1,2.3067472,48.873655
"Paris, Arc de Triomphe",4170,2,1,2.2741482,48.86630820000001
"Paris, Miromesnil",5700,3,2,2.3065442,48.8751257
"Paris, Monceau",3580,2,1,2.3031334,48.8778081
"Madrid, Sol",1720,1,1,-3.6980716,40.4190885
"Berlin, Friedrichshain",2040,2,1,13.4461129,52.5211583
"Copenhagen, Østerbro",3451,2,1,12.5996547,55.6956042
"Athens, Marousi",2250,4,2,23.8197497,38.0419183
"Athens, Stavros Niarchos Park Area",1190,2,1,23.6906463,37.9436959
"Barcelona, El Born",2040,2,2,2.1816321,41.3823428
"Athens, Agia Paraskevi",1230,1,1,23.8349076,38.0115287
"Athens, Melissia",2020,3,1,23.83210639999993,38.04816299999999
"Athens, Vasilissis Sofias Avenue",1320,3,1,23.758284,37.9822266
"Athens, Agia Paraskevi",1760,3,2,23.81246,38.000574
"Barcelona, El Camp d'en Grassot i Gràcia Nova",2620,2,2,2.1516045,41.3997478
"Barcelona, El Camp d'en Grassot i Gràcia Nova",1820,1,1,2.1648497,41.40331219999999
"Athens, Cholargos",1580,3,2,23.8052701,38.0041559
"Paris, Olympiades",3200,2,1,2.371094100000001,48.82970780000001
"Paris, Denfert-Rochereau",3900,2,2,2.3242104,48.82692460000001
"Paris, Denfert-Rochereau",3500,1,1,2.340254,48.8390304
"Paris, Montparnasse",2400,1,1,2.3208829,48.8431153
"Paris, Commerce",2400,1,1,2.2943259,48.8454534
"Paris, Montparnasse",4090,2,2,2.3221108,48.8440794
"Paris, Montparnasse",2500,1,1,2.3253322,48.8436145
"Paris, La Motte-Picquet Grenelle",2690,1,1,2.294789299999999,48.8503101
"Paris, La Motte-Picquet Grenelle",2780,1,2,2.2975942,48.8494411
"Paris, La Motte-Picquet Grenelle",3090,1,1,2.297874,48.8470345
"Paris, La Motte-Picquet Grenelle",3400,2,1,2.3099628,48.8459853
"Paris, Auteuil",2870,1,1,2.2578723,48.8436022
"Paris, Trocadéro",2400,1,1,2.2805267,48.8739001
"Paris, Auteuil",3890,3,1,2.2619185,48.8501877
"Paris, Auteuil",2600,1,1,2.2671923,48.8416268
"Paris, Trocadéro",3320,1,1,2.28805,48.85820580000001
"Paris, Trocadéro",3150,1,1,2.2810623,48.8590791
"Istanbul, Bomonti",933,1,1,28.982506,41.0562741
"Istanbul, Maden",976,1,1,29.05309699999998,41.194261
"Istanbul, Beyoglu",955,1,1,28.9736204,41.0388732
"Istanbul, Ortaköy",4449,3,2,29.020219699999984,41.0542476
"Istanbul, Levent - Gültepe",976,1,1,28.9968252182006,41.0786394544723
"Istanbul, Etiler - Akatlar",1703,3,2,29.03594270000001,41.0873832
"Istanbul, Göktürk",1779,3,2,28.8814346,41.1791902
"Athens, Marousi",1340,3,2,23.8135647,38.0482155
"Athens, Kifisia",1290,3,1,23.8022005,38.0677969
"Athens, Papagou",1560,3,1,23.7903392,37.9796109
"Barcelona, La Dreta de l'Eixample",2080,2,1,2.1816214,41.4059173
"Berlin, Charlottenburg",3110,2,2,13.2941384,52.50140570000001
"Berlin, Kreuzberg",1430,0,1,13.4287261,52.4995609
"Berlin, Kreuzberg",1670,1,1,13.3745917,52.4858599
"Berlin, Charlottenburg",3730,3,2,13.2989055,52.50264
"Basel, Vorstädte",3235,2,1,7.582607799999999,47.5652435
"Berlin, Friedrichshain",2540,2,1,13.4233231,52.50955640000001
"Istanbul, Emirgan",2278,3,2,29.043976799999996,41.107517
"Istanbul, Kagithane",694,1,1,28.9813154,41.0804903
"Istanbul, Fenerbahçe",2582,3,2,29.0490246,40.9719505
"Istanbul, Göztepe",3689,4,2,29.0571336,40.97632159999999
"Athens, Acropolis",990,1,1,23.72720000000004,37.96580429999999
"Athens, Lycabettus",1490,2,1,23.75012670000001,37.9864659
"Athens, Psychiko",1710,2,1,23.764707899999962,38.0059275
"Barcelona, La Vila Olímpica del Poblenou",2890,3,1,2.1875067,41.39465000000001
"Basel, Breite",2163,2,1,7.6123888,47.5551889
"Berlin, Mitte",1830,1,1,13.3283711,52.5292081
"Barcelona, El Born",2040,2,2,2.1816321,41.3823428
"Basel, Iselin",1690,0,1,7.570903500000001,47.56102010000001
"Athens, Cholargos",1580,3,2,23.8052701,38.0041559
"Istanbul, Yenitepe",803,1,1,29.0535614,40.9957924
"Istanbul, Zekeriyaköy - Uskumruköy",1888,1,1,29.0312711,41.195454
"Istanbul, Atasehir",1237,0,1,29.12192170000003,40.9938665
"Istanbul, Yildiz - Çiragan",1475,2,1,29.011600999999928,41.0453742
"Istanbul, Yenitepe",1649,2,2,29.0549024,40.9963896
"Istanbul, Atasehir",1758,1,1,29.12192170000003,40.9938665
"Istanbul, Atasehir",1606,1,1,29.12192170000003,40.9938665
"Istanbul, Atasehir",1649,1,1,29.12192170000003,40.9938665
"Istanbul, Atasehir",1497,1,1,29.12192170000003,40.9938665
"Istanbul, Atasehir",1225,0,1,29.12192170000003,40.9938665
"Istanbul, Zekeriyaköy - Uskumruköy",2192,2,2,29.0301132,41.1960403
"Istanbul, Atasehir",1360,0,1,29.12192170000003,40.9938665
"Istanbul, Zekeriyaköy - Uskumruköy",2951,2,2,29.0312711,41.195454
"Istanbul, Atasehir",1758,0,1,29.12192170000003,40.9938665
"Istanbul, Zekeriyaköy - Uskumruköy",2778,2,2,29.0230461,41.2024411
"Istanbul, Zekeriyaköy - Uskumruköy",2821,2,2,29.0230461,41.2024411
"Istanbul, Maslak",4058,4,2,29.008894800000007,41.1181722
"Istanbul, Atasehir",1323,0,1,29.12192170000003,40.9938665
"Lisbon, Santo António",1920,1,1,-9.1442965,38.7279166
"Istanbul, Atasehir",1506,1,1,29.12192170000003,40.9938665
"Lisbon, Avenidas Novas",2020,1,1,-9.151399099999999,38.73718519999999
"Lisbon, Lapa",2750,2,1,-9.167182200000001,38.7053085
"Lisbon, Saldanha",2080,1,1,-9.1438009,38.7280144
"Lisbon, Arroios",2890,2,1,-9.1423394,38.7275617
"Lisbon, Alcantara",1950,1,1,-9.1737728,38.70593890000001
"Lisbon, Alcantara",2630,2,2,-9.1756809,38.7054159
"Lisbon, Saldanha",3030,2,2,-9.1449379,38.7320408
"Lisbon, Avenidas Novas",3280,3,2,-9.151503099999998,38.73557559999999
"Lisbon, Campo de Ourique",2740,2,2,-9.1634386,38.7175404
"Lisbon, Campolide",2740,2,1,-9.1631618,38.7284922
"Paris, Les Halles",4920,3,3,2.3491642,48.8611509
"Paris, Sentier - Montorgueil",2340,1,1,2.3490633,48.8653985
"Paris, Les Halles",2000,1,1,2.3515396,48.8628045
"Paris, Sentier - Montorgueil",2300,1,1,2.3473726,48.86673099999999
"Paris, Sentier - Montorgueil",3900,2,1,2.344977199999999,48.8670875
"Paris, Les Halles",4200,1,1,2.3498405,48.8607792
"Paris, Sentier - Montorgueil",2900,1,1,2.3495734,48.8641732
"Paris, Grands Boulevards",4700,2,1,2.3348187,48.87287389999999
"Paris, Le Marais - République",3100,1,1,2.3594762,48.8648715
"Paris, Le Marais - République",2240,1,1,2.3769186,48.862525
"Paris, Le Marais - République",3100,2,1,2.3590962,48.86562889999999
"Paris, Le Marais - République",3000,1,1,2.3569503,48.86736149999999
"Paris, Le Marais - République",3600,2,1,2.3576281,48.8654181
"Paris, Le Marais - République",1700,0,1,2.3566426,48.8677998
"Paris, Le Marais - République",3000,2,1,2.372831,48.8664052
"Paris, Le Marais - République",2200,0,1,2.3631208,48.86342229999999
"Paris, Le Marais - République",2500,1,1,2.3698336,48.8613679
"Paris, Le Marais - République",3700,1,1,2.3544484,48.86568579999999
"Paris, Le Marais - République",2200,1,1,2.3613277,48.8658104
"Paris, Le Marais - République",3100,2,1,2.3594615,48.868181
"Paris, Le Marais - République",3950,1,1,2.3544484,48.86568579999999
"Paris, Le Marais - République",1800,1,1,2.372831,48.8664052
"Paris, Le Marais - République",3300,1,1,2.3658927,48.8612358
"Paris, Le Marais - République",6330,3,2,2.3611101,48.8626158
"Paris, Le Marais - République",3500,1,1,2.3631501,48.8627866
"Paris, Bastille",2660,1,1,2.3647577,48.8481171
"Paris, Le Marais - Saint-Paul",2750,0,1,2.3661504,48.857966
"Paris, Quartier Latin",2000,0,1,2.345383,48.84987539999999
"Paris, Bastille",2050,1,1,2.372867700000001,48.85629410000001
"Paris, Le Marais - Saint-Paul",2290,1,1,2.3506389,48.8598046
"Istanbul, Gayrettepe",1519,3,1,29.0001559,41.0630284
"Istanbul, Gayrettepe",2626,2,2,29.00953890290225,41.062567698048134
"Istanbul, Gayrettepe",2061,1,1,29.00953890290225,41.062567698048134
"Berlin, Prenzlauer Berg",1790,1,1,13.4144614,52.5516337
"Istanbul, Gayrettepe",1856,1,1,29.00953890290225,41.062567698048134
"London, Bayswater",5480,2,2,-0.1776485,51.51345449999999
"Lisbon, Amoreiras",2580,2,1,-9.1608514,38.7210771
"Lisbon, Paço do Lumiar",1700,1,1,-9.1551642,38.7765184
"London, Battersea",7918,2,2,-0.1448125,51.4801875
"London, Aldgate",3518,1,1,-0.07351329999999999,51.5147293
"London, Bayswater",2879,0,1,-0.1809884,51.5116698
"Athens, Vasilissis Sofias Avenue",1240,2,1,23.75390749999997,37.9759375
"Athens, Agia Paraskevi",1480,3,2,23.8156025,38.0087205
"Lisbon, Lapa",2450,1,1,-9.1608888,38.70589919999999
"Lisbon, Baixa",2380,1,1,-9.1388485,38.7141408
"London, Bayswater",3309,1,1,-0.1931213,51.5148751
"Athens, Elliniko",2000,2,1,23.7454993,37.889124
"Athens, Kifisia",1760,3,2,23.8100277,38.0996561
"Athens, Pangrati",1420,3,1,23.7428083,37.9624335
"Athens, Palaio Faliro",2280,4,2,23.6930554,37.9309567
"Athens, Elliniko",1850,2,1,23.7304081,37.8818536
"Athens, Kifisia",1560,2,1,23.81380390000004,38.0699664
"Athens, Pangrati",1260,2,2,23.744258,37.9618875
"Athens, Piraeus",1140,2,1,23.632601199999954,37.9494798
"Athens, Melissia",1400,3,1,23.8293094,38.0547641
"Barcelona, La Dreta de l'Eixample",2730,3,1,2.1750559,41.38910449999999
"Basel, Altstadt Grossbasel",2349,1,1,7.589600799999998,47.5556339
"Barcelona, Sagrada Familia",1850,1,1,2.1800265,41.4037667
"Berlin, Friedrichshain",2360,1,1,13.4406259,52.5050299
"Athens, Neo Psychiko",1600,2,1,23.7817579,38.00835430000001
"Barcelona, La Dreta de l'Eixample",2500,2,1,2.1690864,41.3880627
"Barcelona, La Bordeta",2200,3,2,2.123353,41.3763925
"Barcelona, La Bordeta",1950,3,2,2.1405246,41.3677529
"Barcelona, Galvany",1650,2,1,2.1450379,41.3954503
"Barcelona, Les Tres Torres",2740,3,2,2.1388744,41.3929293
"Barcelona, Galvany",2300,2,1,2.1319103,41.3931707
"Barcelona, Antiga Esquerra de l'Eixample",2130,3,1,2.1513554,41.3936365
"Barcelona, Les Tres Torres",4220,4,2,2.1374567,41.39475419999999
"Berlin, Charlottenburg",1630,0,1,13.329638,52.50057469999999
"Berlin, Prenzlauer Berg",3080,2,1,13.4145912,52.551494
"Athens, Chalandri",1450,2,1,23.80010960000004,38.02931290000001
"Lisbon, Parque das Naçoes",2170,1,1,-9.097876299999998,38.7746579
"London, Canary Wharf",3170,1,1,-0.0191684,51.501474
"London, Whitechapel/Brick Lane",5341,2,2,-0.0690358,51.51397249999999
"Lisbon, Parque das Naçoes",1820,1,1,-9.098258099999997,38.7564395
"Istanbul, Nisbetiye",2235,4,2,29.03075896679536,41.076095124956126
"Istanbul, Nisbetiye",2799,3,2,29.0211828,41.0764518
"Istanbul, Nisbetiye",1172,2,1,29.0215045,41.0721611
"London, Canary Wharf",3727,1,1,-0.0185601,51.5010795
"Istanbul, Nisbetiye",1692,2,1,29.02116000000001,41.07412799999999
"Istanbul, Nisbetiye",2951,4,3,29.01987310000004,41.06987780000001
"Istanbul, Nisbetiye",2626,2,1,29.021613500000058,41.07236520000001
"Istanbul, Nisbetiye",1758,2,1,29.0192338,41.0725862
"Istanbul, Nisbetiye",1736,2,2,29.02160200000003,41.0760361
"Istanbul, Nisbetiye",2474,3,2,29.01987310000004,41.06987780000001
"Istanbul, Nisbetiye",2539,2,2,29.021631,41.075843
"Istanbul, Suadiye",1888,3,1,29.0881046,40.9621699
"Istanbul, Nisbetiye",2647,3,1,29.02012,41.074985
"Istanbul, Sahrayicedid",1584,1,1,29.05552130000001,40.9753579
"Istanbul, Sisli",1497,1,1,28.9902044,41.0611676
"Athens, Glyfada",2100,3,2,23.75324389999999,37.88474319999999
"Athens, Koukaki",1120,2,2,23.716197400000055,37.964385
"Athens, Psychiko",920,1,1,23.770597299999963,38.0121322
"Barcelona, Vila de Gràcia",2380,2,2,2.1566722,41.4030943
"Basel, Allschwil",1896,2,1,7.5417037,47.5502905
"Berlin, Kreuzberg",1990,1,1,13.4196854,52.4887482
"Athens, Koukaki",840,1,1,23.7248044,37.9647003
"Athens, Piraeus",790,1,1,23.632601199999954,37.9494798
"Istanbul, Nisantasi",1953,2,1,28.9925517,41.0518642
"Athens, Piraeus",1050,2,1,23.632601199999954,37.9494798
"Athens, Kolonaki",2300,2,1,23.744169100000022,37.97982349999999
"Athens, Kifisia",1760,3,2,23.8100277,38.0996561
"Athens, Pangrati",1420,3,1,23.7428083,37.9624335
"Athens, Palaio Faliro",2280,4,2,23.6930554,37.9309567
"Athens, Elliniko",1850,2,1,23.7304081,37.8818536
"Athens, Kifisia",1560,2,1,23.81380390000004,38.0699664
"Athens, Pangrati",1260,2,2,23.744258,37.9618875
"Athens, Piraeus",1140,2,1,23.632601199999954,37.9494798
"Athens, Melissia",1400,3,1,23.8293094,38.0547641
"Barcelona, La Dreta de l'Eixample",2730,3,1,2.1750559,41.38910449999999
"Basel, Iselin",1813,1,1,7.570903500000001,47.56102010000001
"Berlin, Friedrichshain",3150,2,1,13.4563407,52.5136897
"Athens, Glyfada",1580,2,2,23.7603758,37.8772864
"Berlin, Neukölln",1720,1,1,13.4244292,52.47719129999999
"Athens, Acropolis",1740,2,1,23.727338099999997,37.9678286
"Athens, Marousi",1230,2,1,23.7809973,38.0325913
"Athens, Vasilissis Sofias Avenue",1020,1,1,23.7530604,37.9775624
"Athens, Agia Paraskevi",1350,2,1,23.8264367,38.0080922
"Athens, Voula",2010,2,1,23.770573499999955,37.8512861
"Athens, Nea Erithrea",2240,4,3,23.8132156,38.0996271
"Lisbon, Santo António",2780,2,2,-9.1440352,38.72512100000001
"Lisbon, Campolide",1890,1,1,-9.1622278,38.7384841
"Lisbon, Lapa",2770,3,2,-9.1591836,38.7120512
"Lisbon, Avenidas Novas",2640,2,2,-9.144591799999999,38.7383745
"London, Bethnal Green",3843,2,1,-0.0672252,51.5236423
"Lisbon, Campolide",1810,1,1,-9.161068299999998,38.7306468
"Athens, Lycabettus",1300,2,1,23.751986399999964,37.98640299999999
"Berlin, Neukölln",1720,1,1,13.4244292,52.47719129999999
"Athens, Acropolis",1740,2,1,23.727338099999997,37.9678286
"Athens, Marousi",1230,2,1,23.7809973,38.0325913
"Athens, Vasilissis Sofias Avenue",1020,1,1,23.7530604,37.9775624
"Athens, Acropolis",1080,2,1,23.726837299999943,37.96594810000001
"Athens, Marousi",1050,2,1,23.8180616,38.047418
"Athens, Stavros Niarchos Park Area",1760,2,1,23.69007,37.941268
"Barcelona, El Gòtic",2630,2,2,2.177905299999999,41.3785835
"Basel, Matthäus",2163,2,1,7.5973878,47.5696287
"Berlin, Neukölln",1770,0,1,13.446744,52.47928839999999
"Athens, Agia Paraskevi",1350,2,1,23.8264367,38.0080922
"Athens, Nea Erithrea",2570,4,3,23.814695,38.0987019
"Athens, Voula",1380,1,1,23.771243700000014,37.8472745
"Athens, Ampelokipoi",890,1,1,23.7632596,37.9890443
"Athens, Nea Erithrea",3110,4,3,23.814695,38.0987019
"Athens, Voula",1240,2,1,23.7549911,37.8526922
"Barcelona, La Dreta de l'Eixample",4200,2,2,2.1655243,41.3911857
"Athens, Vrilissia",1350,3,2,23.835676899999953,38.0408395
"Athens, Cholargos",1360,3,1,23.79920100000004,37.9966329
"Madrid, Delicias",2040,1,1,-3.6961895,40.40148569999999
"Madrid, Chueca/Justicia",2780,2,2,-3.6993623,40.423486
"Madrid, Huertas/Cortes",1900,1,1,-3.6955573,40.41287639999999
"Madrid, Huertas/Cortes",1880,2,1,-3.6966847,40.41222080000001
"Athens, Acropolis",1300,2,1,23.7271827,37.967006
"Athens, Marousi",1590,3,1,23.81626849999998,38.04598149999999
"Athens, Psychiko",1580,2,1,23.771875300000033,38.0008595
"London, Bayswater",3483,1,1,-0.1931213,51.5148751
"Copenhagen, Sydhavnen",2702,1,1,12.5485913,55.64707240000001
"Copenhagen, Amager",3149,2,2,12.581904,55.667076
"London, Bayswater",4203,2,1,-0.1869339,51.5110324
"Lisbon, Alfama",3170,2,1,-9.1329496,38.71136719999999
"London, Canary Wharf",4470,2,2,-0.0147886,51.4970623
"London, Bayswater",3216,1,1,-0.186063,51.5121852
"Lisbon, Laranjeiras",2500,2,2,-9.172090899999999,38.7539342
"Istanbul, Suadiye",1844,2,2,29.076175000000035,40.96083
"Istanbul, Seyrantepe",3825,3,2,28.9794247,41.1031384
"Istanbul, Seyrantepe",3147,3,2,28.99969699999997,41.10770350000001
"Istanbul, Sisli",1258,3,3,28.9857129,41.0627611
"Istanbul, Suadiye",1823,2,1,29.087387000000035,40.964455
"Istanbul, Suadiye",3103,3,2,29.0865696,40.9583769
"Athens, Acropolis",2230,2,1,23.7307058,37.9697949
"Athens, Marousi",890,2,1,23.81142920000002,38.0356612
"Athens, Stavros Niarchos Park Area",1150,2,2,23.6966435,37.9450793
"Barcelona, El Born",2490,3,2,2.1846826,41.3841761
"Barcelona, Sagrada Familia",1870,2,1,2.1800265,41.4037667
"Basel, Bachletten",2050,1,1,7.561779499999999,47.545807
"Basel, Gundeldingen",3266,3,1,7.5878146,47.5452535
"Berlin, Mitte",4040,2,2,13.4032852,52.52478029999999
"Berlin, Mitte",2060,0,1,13.4031275,52.5241629
"Athens, Acropolis",990,2,1,23.7267623,37.9656671
"Berlin, Neukölln",1410,1,1,13.4366736,52.4671824
"Basel, Matthäus",2256,2,1,7.590466399999999,47.5660348
"Athens, Lycabettus",1670,2,1,23.7409672,37.9841214
"Istanbul, Kozyatagi",2821,3,3,29.084133,40.9735883
"Istanbul, Kemerburgaz",1497,2,2,28.9151027,41.1622069
"Istanbul, Kosuyolu",3081,3,3,29.041891,41.014667
"Istanbul, Kosuyolu",3103,4,3,29.041891,41.014667
"Istanbul, Kosuyolu",2452,2,2,29.041891,41.014667
"Athens, Vasilissis Sofias Avenue",1390,2,1,23.751584800000046,37.9774659
"Athens, Acropolis",1000,1,1,23.72610439999994,37.9664113
"Athens, Melissia",1500,3,1,23.8484388,38.06143
"Athens, Acropolis",1650,3,2,23.7274714,37.9673224
"Athens, Melissia",1120,2,1,23.843578,38.0534992
"Athens, Vasilissis Sofias Avenue",1290,2,1,23.7524519,37.9775773
"Athens, Vasilissis Sofias Avenue",1340,3,1,23.758284,37.9822266
"Athens, Agia Paraskevi",1080,1,1,23.8349076,38.0115287
"Athens, Melissia",1350,2,1,23.8307732,38.05349789999999
"Athens, Vasilissis Sofias Avenue",1090,2,1,23.7532295,37.9769573
"Athens, Filothei",1440,2,1,23.77927890000001,38.02544049999999
"Athens, Glyfada",2100,3,1,23.7600057,37.8540639
"Athens, Glyfada",1250,2,1,23.762602,37.8764265
"Athens, Palaio Faliro",1870,3,2,23.7005952,37.9280057
"Athens, Glyfada",1110,1,1,23.746744,37.881917
"Paris, Quartier Latin",2690,1,1,2.346665299999999,48.8525135
